,date,headline,keyword
0,2008.08.31. 오후 10:30,푸켓공항 정상화..한국인 관광객 대거 귀국,"['푸켓', '푸켓공항', '공항', '정상화', '한국인', '관광객', '귀국']"
1,2008.08.31. 오후 8:57,국토개발 시·도지사 마음대로,"['국토', '국토개발', '개발', '시', '도지사']"
2,2008.08.31. 오후 8:24,도시개발구역 지정권도 지자체에 넘긴다,"['도시', '도시개발구역', '개발', '구역', '지정권', '지자체']"
3,2008.08.31. 오후 8:14,아파트 분양가 또 오른다…정부 잘 하고 있나,"['아파트', '분양', '정부']"
4,2008.08.31. 오후 8:14,아파트 분양가 또 오른다…정부 잘 하고 있나,"['아파트', '분양', '정부']"
5,2008.08.31. 오후 8:07,대우건설 친환경 바이오 에너지사업 본격 가동,"['대우', '대우건설', '건설', '친환', '바이오', '에너지', '에너지사업', '사업', '본격', '가동']"
6,2008.08.31. 오후 8:02,기본형 건축비 3.16% 인상… 전용 85㎡ 아파트 분양가 490만원 ↑,"['기본형', '건축비', '3.16', '인상', '전', '전용', '용', '85', '85㎡', '㎡', '아파트', '분양', '490', '490만원', '만', '원']"
7,2008.08.31. 오후 7:56,중소형 아파트 내년부터 공급 늘듯,"['중소형', '아파트', '내년', '공급']"
8,2008.08.31. 오후 7:56,중소형아파트 건축비 가구당 488만원 올라,"['중소형', '중소형아파트', '아파트', '건축비', '가구', '488', '488만원', '만', '원']"
9,2008.08.31. 오후 7:56,‘전매제한 완화’ 김포·청라·세교 3500가구 뜬다,"['전매', '전매제한', '제한', '완화', '김', '김포', '포', '청', '청라', '라', '세교', '3500', '3500가구', '가구']"
10,2008.08.31. 오후 7:27,9월부터 85㎡형 분양가 488만원 오른다,"['9', '9월', '월', '85', '85㎡형', '㎡', '형', '분양', '488', '488만원', '만', '원']"
11,2008.08.31. 오후 7:14,靑 지방 미분양 문제 정부가 100% 해결해 줄 수 없어,"['지방', '미분양', '문제', '정부', '100', '해결', '수']"
12,2008.08.31. 오후 6:58,9월 국민임대 7905가구 나온다,"['9', '9월', '월', '국민', '국민임대', '임대', '7905', '7905가구', '가구']"
13,2008.08.31. 오후 6:43,“분양가 오르기 전에 사자”…아파트 청약 모처럼 활기,"['분양', '전', '사자', '파트', '청약', '활기']"
14,2008.08.31. 오후 6:36,靑 수도권 주택부족...신도시 23년후 대비한 것,[]
15,2008.08.31. 오후 6:26,9월 1일 부동산 파일,"['9', '9월', '월', '1', '1일', '일', '부동산', '파일']"
16,2008.08.31. 오후 6:26,‘재건축 후분양’ 막차 타볼까,"['건축', '후', '후분양', '분양', '막', '막차', '차']"
17,2008.08.31. 오후 6:26,靑 수도권 주택공급 여전히 부족,"['수도권', '주택', '주택공급', '공급', '부족']"
18,2008.08.31. 오후 6:12,분양가상한제 1년…빛과 그림자,"['분양', '분양가상', '가상', '저', '1', '1년', '년', '빛', '그림자']"
19,2008.08.31. 오후 6:12,용산구 주거용 무단용도변경 상가·오피스텔에 원상복구 명령,"['용산', '용산구', '구', '주거', '무단', '무단용도변경', '용도', '변경', '상가', '오피스텔', '원상', '원상복구', '복구', '명령']"
20,2008.08.31. 오후 6:12,아파트 분양 가격 2%가까이 오를듯,"['아파트', '분양', '가격', '2', '듯']"
21,2008.08.31. 오후 6:12,분양하이라이트 3일 한강신도시 우남퍼스트빌청약,"['분양', '분양하이라이트', '하이라이트', '3', '3일', '일', '한강', '한강신도시', '신도시', '우남', '우남퍼스트', '퍼스트', '청약']"
22,2008.08.31. 오후 6:09,‘장기전세주택’ 인기… 주변 시세의 70∼80% 수준,"['장기', '장기전세주택', '전세', '주택', '인기', '주변', '시세', '70', '80', '수준']"
23,2008.08.31. 오후 6:09,‘광교’ 첫 분양… 경기·충청 물량 푸짐,"['광', '광교', '교', '분양', '경기', '충', '물량']"
24,2008.08.31. 오후 6:03,수도권 아파트청약시장 훈풍,"['수도권', '아파트', '아파트청약시장', '청약', '시장', '훈풍']"
