,date,headline,keyword
0,2015.09.06. 오후 10:44,센트롤 국내 최초 산업용 주물사 3D 프린터 개발,"['센트', '센트롤', '롤', '국내', '최초', '산업용', '주물사', '3', '프린터', '개발']"
1,2015.09.06. 오후 10:12,CBRE코리아 새 대표에 호주 출신 30대 경쟁사 출신 대런 크로코위악 영입,"['코리아', '새', '대표', '호주', '출신', '30', '30대', '대', '경쟁사', '런', '크로', '크로코위악', '코', '위악', '영입']"
2,2015.09.06. 오후 10:12,신반포 7차 10년만에 재건축 시동,"['반포', '7', '7차', '차', '10', '10년만', '년', '만', '건축', '시동']"
3,2015.09.06. 오후 10:12,서울 재개발 아파트 청약접수 줄이어,"['서울', '재개발', '아파트', '청약', '청약접수', '접수']"
4,2015.09.06. 오후 10:12,롯테캐슬 골드파크 타워960 분양,"['롯', '롯테캐슬', '테', '캐슬', '골드', '골드파크', '파크', '타워', '타워960', '960', '분양']"
5,2015.09.06. 오후 10:10,마곡 오드카운티 266실 공급,"['마', '마곡', '곡', '오드', '오드카운티', '카운티', '266', '266실', '실', '공급']"
6,2015.09.06. 오후 9:35,이사 갈 데가 없다 ‘서울 전셋값 못 견뎌 왔더니…수도권도 전세난’,"['이사', '데', '서울', '전', '전셋값', '셋', '값', '수도권', '전세', '전세난', '난']"
7,2015.09.06. 오후 9:35,‘빚내 집 사라’더니…주택담보대출 52% ‘위험’,"['빚', '내', '집', '주택', '주택담보대출', '담보', '대출', '52', '위험']"
8,2015.09.06. 오후 8:59,전세 시황 서울 전세수요 옮겨가… 수도권 0.12% 상승,"['전세', '시황', '서울', '전세수요', '수요', '수도권', '0.12', '상승']"
9,2015.09.06. 오후 8:57,매매 시황 실수요자 이사철 앞두고 광명·안산 등 주목,"['매매', '시황', '실수요자', '이사철', '광명', '안산', '등', '주목']"
10,2015.09.06. 오후 8:45,주택대출 절반이상 LTV·DTI한도 초과 위험,"['주택', '주택대출', '대출', '절반', '절반이상', '이상', '한도', '초과', '위험']"
11,2015.09.06. 오후 7:20,오포 분양대전…착한 분양가 조합아파트 가세,"['오포', '분양', '분양대전', '대전', '분', '분양가', '양가', '조합', '조합아파트', '아파트', '가세']"
12,2015.09.06. 오후 7:16,수도권에 복합리조트 개발 바람,"['수도권', '복합', '복합리조트', '리조트', '개발', '바람']"
13,2015.09.06. 오후 7:12,뉴 스테이 순조로운 출발…도화지구 경쟁률 5 대 1,"['뉴', '스테이', '순조', '출발', '도화', '도화지구', '지구', '경쟁률', '5', '대', '1']"
14,2015.09.06. 오후 7:11,광교·기흥·송산 등 8개 단지 모델하우스 개장,"['광', '광교', '교', '기흥', '송', '송산', '산', '등', '8', '8개', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
15,2015.09.06. 오후 7:10,미사지구 그랑브뤼쉘 상가 분양,"['미사', '미사지구', '지구', '그', '브뤼', '상가', '분양']"
16,2015.09.06. 오후 7:00,교통안전공단 주차장 통합관리시스템 개발 착수,"['교통', '교통안전공단', '안전', '공단', '주차장', '통합', '통합관리시스템', '관리', '시스템', '개발', '착수']"
17,2015.09.06. 오후 6:36,미술 경매 열풍…올 1200억 큰장,"['미술', '경매', '열풍', '올', '1200', '1200억', '억', '장']"
18,2015.09.06. 오후 6:08,뉴스테이 1호 e편한세상 도화 평균 5.5대1로 청약 마감,"['뉴', '뉴스테이', '스테이', '1', '1호', '호', '세상', '도화', '평균', '5.5', '5.5대1', '대', '청약', '마감']"
19,2015.09.06. 오후 5:48,한강 조망의 힘 힐스테이트 금호 오픈 후 3일간 7000여명 방문,"['한강', '조망', '힘', '힐', '힐스테이트', '스테이트', '금호', '오픈', '후', '3', '7000', '7000여명', '여', '명', '방문']"
20,2015.09.06. 오후 5:39,가을 이사철 전세시장 요동 강남 전셋값 넉달새 6000만원 껑충… 매물도 동나 전세난 심화,"['가을', '이사철', '전세', '전세시장', '시장', '요동', '강남', '전', '전셋값', '셋', '값', '달', '달새', '새', '6000', '6000만원', '만', '원', '매물', '전세난', '심화']"
