,date,headline,keyword
0,2011.10.02. 오후 11:40,분양가 보다 싼 ‘적자 아파트’ 매물 쏟아진다,"['분양', '적자', '아파트', '매', '매물', '물']"
1,2011.10.02. 오후 6:31,2017년 세계 건축가 올림픽 서울서 열린다,"['2017', '2017년', '년', '세계', '건축가', '올림픽', '서울']"
2,2011.10.02. 오후 6:31,수도권 도로확장 주변 단지 분양 노려볼까,"['수도권', '도로', '도로확장', '확장', '주변', '단지', '분양']"
3,2011.10.02. 오후 6:31,강남권 아파트 임대수익 상가보다 많아,"['강남', '아파트', '임대', '임대수익', '수익', '상가']"
4,2011.10.02. 오후 6:31,69 72 76㎡…틈새평형 늘어난다,"['69', '72', '76', '76㎡', '㎡', '틈새', '틈새평형', '평형']"
5,2011.10.02. 오후 6:00,가을 분양시장 특화형 설계로 공략 나선다,"['가을', '분양', '분양시장', '시장', '특화', '특화형', '형', '설계', '공략']"
6,2011.10.02. 오후 5:28,지역현장리포트 보상 줄다리기 서울 서부이촌동,"['지역', '지역현장리포트', '현장', '리포트', '보상', '줄다리기', '서울', '서부이촌', '서부이촌동', '동']"
7,2011.10.02. 오후 5:28,강남·용산은 소형 아파트 강북은 상가 임대수익 높아,"['강남', '용', '소형', '아파트', '강북', '상가', '임대', '임대수익', '수익']"
8,2011.10.02. 오후 5:28,지역현장리포트 민간 건설사 분양 앞둔 세종시,"['지역', '지역현장리포트', '현장', '리포트', '민간', '건설사', '분양', '세종']"
9,2011.10.02. 오후 5:27,감성 자극하는 건축설계 눈길 끄네,"['감성', '자극', '건축', '건축설계', '설계', '눈길']"
10,2011.10.02. 오후 5:15,경기불안 심리 지속 여파 재건축주택 위주 하락세,"['경기', '경기불안', '불안', '심리', '지속', '여파', '건축', '건축주택', '주택', '위주', '하락세']"
11,2011.10.02. 오후 4:58,오피스텔 공급 8년만에 최대,"['오피스텔', '공급', '8', '8년만', '년', '만', '최대']"
12,2011.10.02. 오후 4:58,서울·수도권 이달 1만4000여가구 집들이,"['서울', '수도권', '이달', '1', '1만4000여', '만', '4000', '여', '가구', '집들이']"
13,2011.10.02. 오후 4:57,재건축 투자도 중소형 선호 현상 뚜렷,"['건축', '투자', '중소형', '선호', '현상']"
14,2011.10.02. 오후 4:57,한강신도시 ‘반도유보라2차’ 반도건설 특별 공급분 분양,"['한강', '한강신도시', '신도시', '반', '유보', '2', '2차', '차', '건설', '특별', '공급', '분양']"
15,2011.10.02. 오후 4:57,SK DD 강동큐브 2차 분양,"['강동', '강동큐브', '큐브', '2', '2차', '차', '분양']"
16,2011.10.02. 오후 4:56,‘가을 전세난’ 서울 신혼부부 속 탄다,"['가을', '전세', '전세난', '난', '서울', '신혼부부', '속']"
17,2011.10.02. 오후 4:56,화제의 주거단지 남양산 2차 e편한세상,"['화제', '주거', '주거단지', '단지', '남양', '2', '2차', '차', '세상']"
