,date,headline,keyword
0,2006.10.22. 오후 7:42,경기 광주 오포 2년만에 아파트 분양,"['경기', '광주', '오포', '2', '2년만', '년', '만', '아파트', '분양']"
1,2006.10.22. 오후 7:42,10월 23일 부동산 파일,"['10', '10월', '월', '23', '23일', '일', '부동산', '파일']"
2,2006.10.22. 오후 7:42,땅투기 꼼짝마…‘토파라치’ 떴다,"['땅', '땅투기', '투기', '마', '토', '토파라', '파라']"
3,2006.10.22. 오후 7:42,강남 재건축 추석이후 최고 1얼 올랐다,"['강남', '건축', '추석', '추석이후', '이후', '최고', '1']"
4,2006.10.22. 오후 7:06,송파신도시 단일행정구역 힘들듯,"['송', '송파신도시', '파', '신도시', '단일', '단일행정구역', '행정', '구역']"
5,2006.10.22. 오후 7:03,10월 23일 부동산 캘린더,"['10', '10월', '월', '23', '23일', '일', '부동산', '캘린더']"
6,2006.10.22. 오후 6:46,KOTRA 뮌헨 부동산 박람회 참가,"['뮌', '부동산', '박람회', '참가']"
7,2006.10.22. 오후 6:45,한화 ‘인천 에코메트로’ 분양,"['한화', '인천', '에코', '에코메트로', '메트로', '분양']"
8,2006.10.22. 오후 6:27,해외 취득 부동산 3억弗 넘어,"['해외', '취득', '부동산', '3', '3억', '억']"
9,2006.10.22. 오후 6:03,중소형·강북 집값 상승세 심상찮다,"['중소형', '강북', '집값', '상승세']"
10,2006.10.22. 오후 6:03,분양정보 ‘칠곡e편한세상’608가구 外,"['분양', '분양정보', '정보', '칠', '칠곡', '곡', '세상', '608', '608가구', '가구']"
11,2006.10.22. 오후 6:03,정비지구내 집 사려면 살던 집 처분계획 내야,"['정비', '정비지구', '지구', '내', '집', '처분', '처분계획', '계획', '내야']"
12,2006.10.22. 오후 6:03,재능교육 부동산업 진출…‘제이 플라츠’ 공급,"['재능', '재능교육', '교육', '부동', '부동산업', '산업', '진출', '제이', '플', '플라츠', '라', '츠', '공급']"
13,2006.10.22. 오후 6:03,이지건설 동탄  ‘더원’단지내 상가 분양,"['이지', '이지건설', '건설', '동', '원', '단지', '단지내', '내', '상가', '분양']"
14,2006.10.22. 오후 5:56,‘강남 신흥 부촌’ 주민들의 고민…햇볕도 안들고·소음 먼지에·말도못하고,"['강남', '신흥', '부촌', '주민', '고민', '햇볕', '소음', '먼지', '말']"
