,date,headline,keyword
0,2006.01.01. 오후 11:23,취득세ㆍ등록세 0.5%P씩 인하,"['취득세', '취득세ㆍ등록세', 'ㆍ', '등록세', '0.5']"
1,2006.01.01. 오후 11:23,양도세 부담 덜자 하반기 매물 늘듯,"['양도', '부담', '자', '하반기', '매물']"
2,2006.01.01. 오후 11:23,서울 대치동 57평형 보유세 651만원,"['서울', '대치', '대치동', '동', '57', '57평형', '평', '형', '보유세', '651', '651만원', '만', '원']"
3,2006.01.01. 오후 11:23,양도세 줄이는 방법 필요경비 증빙서류 꼭 챙기자,"['양도', '양도세', '세', '방법', '필요', '필요경비', '경비', '증빙', '증빙서류', '서류', '챙', '챙기자', '기자']"
4,2006.01.01. 오후 11:23,올해 실거래가 신고제 폭풍 이중계약서 관행 사라진다,"['올해', '실', '실거래', '거래', '신고제', '폭풍', '이중', '이중계약서', '계약서', '관행']"
5,2006.01.01. 오후 9:03,분양 정보화성 두산위브 근린상가 외,"['분양', '정보화', '산', '산위브', '위브', '근린', '근린상가', '상가', '외']"
6,2006.01.01. 오후 9:00,건설업 풍향계기술경진대회 시상식 외,"['건설업', '풍향계', '풍향계기술경진대회', '기술', '경진', '대회', '시상식', '외']"
7,2006.01.01. 오후 9:00,주공 올 4만9000가구 공급,"['주공', '올', '4', '4만9000가구', '만', '9000', '가구', '공급']"
8,2006.01.01. 오후 8:51,“올 집값 1∼5% 내린다”…부동산전문가 57% 답해·지방 하락세 클것,[]
9,2006.01.01. 오후 6:51,분당·용인 집값 다시 오르나…판교 중대형 평당가 1800만원 예상,"['분당', '용인', '집값', '판교', '중대', '평', '평당가', '당가', '1800', '1800만원', '만', '원', '예상']"
10,2006.01.01. 오후 6:42,8·31 후속입법 통과로 본 시장전망 부동산 매물늘며 약보합 불가피,"['8', '31', '후속', '후속입법', '입법', '통과', '시장', '시장전망', '전망', '부동산', '매물', '약보합']"
11,2006.01.01. 오후 6:35,12월 전국 경매시장 약세… 8·31 후속입법 가시화 영향,"['12', '12월', '월', '전국', '경매', '경매시장', '시장', '약세', '8', '31', '후속', '후속입법', '입법', '가시화', '영향']"
12,2006.01.01. 오후 6:28,서울 전세금 11개월만에 하락,"['서울', '전세금', '11', '11개월만', '개월', '만', '하락']"
13,2006.01.01. 오후 6:10,새해 첫달 6401가구 분양‥ 하남 풍산 관심,"['새해', '달', '6401', '6401가구', '가구', '분양', '하', '하남', '남', '풍산', '관심']"
14,2006.01.01. 오후 6:09,청약저축 가입자 당첨확률 가장 높아,"['청약', '청약저축', '저축', '가입자', '당첨', '당첨확률', '확률']"
15,2006.01.01. 오후 6:09,가좌 뉴타운 2구역 4월 착공,"['가좌', '뉴', '뉴타운', '타운', '2', '2구역', '구', '역', '4', '4월', '월', '착공']"
16,2006.01.01. 오후 6:08,2006 청약 유망지역 집중분석 1 판교신도시,"['2006', '청약', '유망', '유망지역', '지역', '집중', '집중분석', '분석', '1', '판교', '판교신도시', '신도시']"
17,2006.01.01. 오후 6:08,경제영토를 넓히자 1 현대건설 쿠웨이트·두바이 현장을 가다,"['경제', '경제영토', '영토', '1', '현대', '현대건설', '건설', '쿠웨이트', '두바이', '현장']"
18,2006.01.01. 오후 6:06,1종 국민주택 채권 우리은행ㆍ농협도 매매,"['1', '1종', '종', '국민', '국민주택', '주택', '채권', '우리은행ㆍ농협', '매매']"
19,2006.01.01. 오후 6:06,경제영토를 넓히자 1 해외건설업체 오일달러 덕분에‥,"['경제', '경제영토', '영토', '1', '해외', '해외건설업체', '건설', '업체', '오일', '오일달러', '달러', '덕분']"
20,2006.01.01. 오후 6:05,경제영토를 넓히자 1 해상터미널 공사로 해외수주 급물살 탔죠,"['경제', '경제영토', '영토', '1', '해상', '해상터미널', '터미널', '공사', '해외', '해외수주', '수주', '급', '급물살', '물살']"
21,2006.01.01. 오후 5:57,2006 부동산시장 키워드 토지거래,"['2006', '부동산', '부동산시장', '시장', '키워드', '토지', '토지거래', '거래']"
