,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18489,1,11545,가산동,2019-10-22,비즈트위트바이올렛5차,140-36,30.37,15,2014,23500,773.7899242673691,720
18542,1,11545,독산동,2019-10-20,한신아파트,1093-4,129.66,11,1991,55000,424.18633348758294,720
18543,1,11545,독산동,2019-10-20,금천롯데캐슬 골드파크1차,1147,59.9935,27,2016,77800,1296.8071541083618,720
18544,1,11545,독산동,2019-10-21,독산주공14단지,1088,44.94,7,1990,26500,589.6751223854028,720
18545,1,11545,독산동,2019-10-21,금천현대,711-2,84.83,1,2002,45400,535.1880231050336,720
18546,1,11545,독산동,2019-10-22,장미아파트B동,889-36,67.21,7,2000,30700,456.7772652879036,720
18547,1,11545,독산동,2019-10-22,독산주공14단지,1088,84.79,12,1990,48500,572.0014152612335,720
18548,1,11545,독산동,2019-10-25,금천현대,711-2,59.82,17,2002,39700,663.6576395854229,720
18549,1,11545,독산동,2019-10-25,금천롯데캐슬 골드파크1차,1147,84.4623,11,2016,89500,1059.6443620408158,720
18550,1,11545,독산동,2019-10-25,한신아파트,1093-4,129.66,7,1991,54500,420.33009409224127,720
18551,1,11545,독산동,2019-10-26,금천롯데캐슬 골드파크1차,1147,84.8114,30,2016,94200,1110.699740836727,720
18552,1,11545,독산동,2019-10-26,금천롯데캐슬 골드파크1차,1147,84.8114,12,2016,89800,1058.819922793398,720
18553,1,11545,독산동,2019-10-26,금천롯데캐슬 골드파크1차,1147,84.8114,19,2016,90000,1061.178096340822,720
18554,1,11545,독산동,2019-10-26,금천롯데캐슬 골드파크1차,1147,101.814,18,2016,107000,1050.9360205865598,720
18555,1,11545,독산동,2019-10-26,한신아파트,1093-4,89.46,8,1991,49000,547.7308294209703,720
18556,1,11545,독산동,2019-10-26,청광플러스원,1139,84.962,1,2003,45000,529.6485487629764,720
18557,1,11545,독산동,2019-10-26,금천롯데캐슬 골드파크1차,1147,84.8114,33,2016,93000,1096.5506995521828,720
18679,1,11545,시흥동,2019-10-20,남서울건영2,384-12,41.34,6,1989,22300,539.4291243347847,720
18680,1,11545,시흥동,2019-10-21,우방,1011,59.91,3,2002,39400,657.653146386246,720
18681,1,11545,시흥동,2019-10-21,벽산,1010,59.94,13,2000,30500,508.8421755088422,720
18682,1,11545,시흥동,2019-10-21,삼익,05월 13일,59.9,6,1999,34800,580.9682804674458,720
18683,1,11545,시흥동,2019-10-21,럭키남서울아파트,1002-1,41.22,5,1982,29800,722.950024260068,720
18684,1,11545,시흥동,2019-10-21,영광,992-12,130.84,4,1994,50000,382.14613268113726,720
18685,1,11545,시흥동,2019-10-21,현대(220-2),220-2,49.14,2,1984,35000,712.2507122507122,720
18686,1,11545,시흥동,2019-10-21,남서울힐스테이트,1026,59.87,14,2014,61500,1027.2256555871054,720
18687,1,11545,시흥동,2019-10-22,남서울건영2,384-12,41.34,14,1989,22500,544.2670537010159,720
18688,1,11545,시흥동,2019-10-23,관악산벽산타운5,1013,59.34,14,2004,32000,539.2652510953825,720
18689,1,11545,시흥동,2019-10-23,관악산벽산타운5,1013,84.97,6,2004,41800,491.9383311757091,720
18690,1,11545,시흥동,2019-10-23,백운한비치Ⅱ,1018,59.213,6,2008,38500,650.1950585175553,720
18691,1,11545,시흥동,2019-10-24,벽산,1010,84.99,6,2000,37500,441.22837980938937,720
18692,1,11545,시흥동,2019-10-24,벽산,1010,59.94,14,2000,29000,483.81715048381716,720
18693,1,11545,시흥동,2019-10-24,벽산,1010,59.94,16,2000,29000,483.81715048381716,720
18694,1,11545,시흥동,2019-10-24,우방,1011,59.91,8,2002,37000,617.5930562510433,720
18695,1,11545,시흥동,2019-10-25,현대(209),209,82.53,6,1996,32000,387.737792317945,720
18696,1,11545,시흥동,2019-10-26,벽산,1010,84.99,10,2000,39700,467.1137780915402,720
18697,1,11545,시흥동,2019-10-26,시흥동 월드메르디앙,806,59.88,2,2006,34200,571.1422845691383,720
18698,1,11545,시흥동,2019-10-26,남서울힐스테이트,1026,59.87,9,2014,62000,1035.5770836813097,720
18699,1,11545,시흥동,2019-10-26,관악산신도브래뉴,1017,84.8,5,2006,52800,622.6415094339623,720
18700,1,11545,시흥동,2019-10-26,관악산벽산타운5,1013,59.34,11,2004,32000,539.2652510953825,720
